item,itemLabel,minister,ministerLabel
Q6866612,"Ministry of Agriculture, Forestry and Fisheries",,
Q6866671,Ministry of Commerce,,
Q6866728,Ministry of Culture and Fine Arts,,
Q10964814,Ministry of Economy and Finance (Cambodia),Q113501533,Minister of Economy and Finance (Cambodia)
Q4294408,Ministry of Foreign Affairs and International Cooperation,Q59326617,Minister of Foreign Affairs of Cambodia
Q6867092,Ministry of Health,Q113501566,Minister of Health
Q18345349,Ministry of Information,Q59326295,Ministro de Información de Camboya
Q6867226,Ministry of Interior,Q113501549,Minister of Interior
Q56290001,Ministry of Justice,,
Q6867354,"Ministry of Land Management, Urban Planning and Construction",,
Q6867445,Ministry of Planning,,
Q6867455,"Ministry of Posts and Telecommunications, Cambodia",,
Q25203582,Ministry of Rural Development,,
Q6867382,National Defence Ministry,Q113501557,National Defence Minister
