position,person,personID,start,end
King,Norodom Sihanouk,Q160318,1993-06-14,2004-10-07
King,Norodom Sihamoni,Q57319,2004-10-14,
Prime Minister,Hun Sen,Q57788,1998-11-30,
Deputy Prime Minister,Sok An,Q1385794,2004-07-16,2017-03-15
Deputy Prime Minister,Tea Banh,Q4922569,2004-07-16,
Deputy Prime Minister,Hor Namhong,Q58287,2004-07-16,
Deputy Prime Minister,Bin Chhin,Q28969538,2007-09-05,
Deputy Prime Minister,Keat Chhon,Q6382284,2008-09-25,2016-04-04
Deputy Prime Minister,Men Sam An,Q6816221,2008-09-25,
Deputy Prime Minister,Aun Porn Moniroth,Q16979822,2018-09-06,
Minister of Defence,Tea Banh,Q4922569,1987,2004
Minister of Defence,Tea Banh,Q4922569,2006-06-27,
Minister of Economy and Finance,Keat Chhon,Q6382284,1994-10-24,2013-09-23
Minister of Economy and Finance,Aun Porn Moniroth,Q16979822,2013-09-24,
Minister of Foreign Affairs,Hor Namhong,Q58287,1998-11-30,2016-04-04
Minister of Foreign Affairs,Prak Sokhon,Q23771428,2016-04-05,
Minister of Health,Mam Bunheng,Q56255440,2008-09-25,
Minister of Interior,Sar Kheng,Q16150274,1992-02-03,
Minister of National Assembly–Senate Relations and Inspection,Men Sam An,Q6816221,2004-07-16,
ambassador to the People's Republic of China,Khek Sysoda,Q27119675,2007,
ambassador to the Russian Federation,Ker Viseth,Q56886833,2016-11-09,
ambassador to the United Kingdom,Hor Nambora,Q5901400,2004,2013
Permanent Representative to UNESCO,Norodom Sihamoni,Q57319,1993,2003
